Jan. 09. 2022 Time:[22:03:37] ||  Write(path="/data", buf=0x01240060, size=1230, offset=8192, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:03:38] ||  Open(path"/data", fi=0x01a61cf0)
Jan. 09. 2022 Time:[22:03:38] ||  Write(path="/data", buf=0x00a1d060, size=4096, offset=0, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:03:38] ||  Write(path="/data", buf=0x01240060, size=4096, offset=4096, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:03:38] ||  Write(path="/data", buf=0x00a1d060, size=1268, offset=8192, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:03:39] ||  Open(path"/data", fi=0x0123ecf0)
Jan. 09. 2022 Time:[22:03:39] ||  Write(path="/data", buf=0x01a63060, size=4096, offset=0, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:03:39] ||  Write(path="/data", buf=0x00a1d060, size=4096, offset=4096, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:03:39] ||  Write(path="/data", buf=0x01a63060, size=1306, offset=8192, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:03:40] ||  Open(path"/data", fi=0x01a61cf0)
Jan. 09. 2022 Time:[22:03:40] ||  Write(path="/data", buf=0x00a1d060, size=4096, offset=0, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:03:40] ||  Write(path="/data", buf=0x01240060, size=4096, offset=4096, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:03:40] ||  Write(path="/data", buf=0x00a1d060, size=1344, offset=8192, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:03:41] ||  Open(path"/data", fi=0x0123ecf0)
Jan. 09. 2022 Time:[22:03:41] ||  Write(path="/data", buf=0x01a63060, size=4096, offset=0, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:03:41] ||  Write(path="/data", buf=0x00a1d060, size=4096, offset=4096, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:03:41] ||  Write(path="/data", buf=0x01a63060, size=1382, offset=8192, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:03:42] ||  Open(path"/data", fi=0x01a61cf0)
Jan. 09. 2022 Time:[22:03:42] ||  Write(path="/data", buf=0x00a1d060, size=4096, offset=0, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:03:42] ||  Write(path="/data", buf=0x01240060, size=4096, offset=4096, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:03:42] ||  Write(path="/data", buf=0x00a1d060, size=1420, offset=8192, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:03:43] ||  Open(path"/data", fi=0x0123ecf0)
Jan. 09. 2022 Time:[22:03:43] ||  Write(path="/data", buf=0x01a63060, size=4096, offset=0, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:03:43] ||  Write(path="/data", buf=0x00a1d060, size=4096, offset=4096, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:03:43] ||  Write(path="/data", buf=0x01a63060, size=1458, offset=8192, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:03:44] ||  Open(path"/data", fi=0x00a1bcf0)
Jan. 09. 2022 Time:[22:03:44] ||  Write(path="/data", buf=0x01240060, size=4096, offset=0, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:03:44] ||  Write(path="/data", buf=0x01a63060, size=4096, offset=4096, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:03:44] ||  Write(path="/data", buf=0x01240060, size=1496, offset=8192, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:03:45] ||  Open(path"/data", fi=0x01a61cf0)
Jan. 09. 2022 Time:[22:03:45] ||  Write(path="/data", buf=0x00a1d060, size=4096, offset=0, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:03:45] ||  Write(path="/data", buf=0x01240060, size=4096, offset=4096, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:03:45] ||  Write(path="/data", buf=0x00a1d060, size=1534, offset=8192, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:03:46] ||  Open(path"/data", fi=0x00a1bcf0)
Jan. 09. 2022 Time:[22:03:46] ||  Write(path="/data", buf=0x01240060, size=4096, offset=0, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:03:46] ||  Write(path="/data", buf=0x01a63060, size=4096, offset=4096, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:03:46] ||  Write(path="/data", buf=0x01240060, size=1572, offset=8192, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:03:47] ||  Open(path"/data", fi=0x01a61cf0)
Jan. 09. 2022 Time:[22:03:47] ||  Write(path="/data", buf=0x00a1d060, size=4096, offset=0, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:03:47] ||  Write(path="/data", buf=0x01240060, size=4096, offset=4096, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:03:47] ||  Write(path="/data", buf=0x00a1d060, size=1610, offset=8192, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:03:48] ||  Open(path"/data", fi=0x00a1bcf0)
Jan. 09. 2022 Time:[22:03:48] ||  Write(path="/data", buf=0x01240060, size=4096, offset=0, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:03:48] ||  Write(path="/data", buf=0x01a63060, size=4096, offset=4096, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:03:48] ||  Write(path="/data", buf=0x01240060, size=1648, offset=8192, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:03:49] ||  Open(path"/data", fi=0x01a61cf0)
Jan. 09. 2022 Time:[22:03:49] ||  Write(path="/data", buf=0x00a1d060, size=4096, offset=0, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:03:49] ||  Write(path="/data", buf=0x01240060, size=4096, offset=4096, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:03:49] ||  Write(path="/data", buf=0x00a1d060, size=1686, offset=8192, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:03:50] ||  Open(path"/data", fi=0x00a1bcf0)
Jan. 09. 2022 Time:[22:03:50] ||  Write(path="/data", buf=0x01240060, size=4096, offset=0, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:03:50] ||  Write(path="/data", buf=0x01a63060, size=4096, offset=4096, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:03:50] ||  Write(path="/data", buf=0x01240060, size=1724, offset=8192, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:03:51] ||  Open(path"/data", fi=0x01a61cf0)
Jan. 09. 2022 Time:[22:03:51] ||  Write(path="/data", buf=0x00a1d060, size=4096, offset=0, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:03:51] ||  Write(path="/data", buf=0x01240060, size=4096, offset=4096, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:03:51] ||  Write(path="/data", buf=0x00a1d060, size=1762, offset=8192, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:03:52] ||  Open(path"/data", fi=0x00a1bcf0)
Jan. 09. 2022 Time:[22:03:52] ||  Write(path="/data", buf=0x01240060, size=4096, offset=0, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:03:52] ||  Write(path="/data", buf=0x01a63060, size=4096, offset=4096, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:03:52] ||  Write(path="/data", buf=0x01240060, size=1800, offset=8192, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:03:53] ||  Open(path"/data", fi=0x01a61cf0)
Jan. 09. 2022 Time:[22:03:53] ||  Write(path="/data", buf=0x00a1d060, size=4096, offset=0, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:03:53] ||  Write(path="/data", buf=0x01240060, size=4096, offset=4096, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:03:53] ||  Write(path="/data", buf=0x00a1d060, size=1838, offset=8192, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:03:54] ||  Open(path"/data", fi=0x0123ecf0)
Jan. 09. 2022 Time:[22:03:54] ||  Write(path="/data", buf=0x01a63060, size=4096, offset=0, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:03:54] ||  Write(path="/data", buf=0x00a1d060, size=4096, offset=4096, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:03:54] ||  Write(path="/data", buf=0x01a63060, size=1876, offset=8192, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:03:55] ||  Open(path"/data", fi=0x01a61cf0)
Jan. 09. 2022 Time:[22:03:55] ||  Write(path="/data", buf=0x00a1d060, size=4096, offset=0, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:03:55] ||  Write(path="/data", buf=0x01240060, size=4096, offset=4096, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:03:55] ||  Write(path="/data", buf=0x00a1d060, size=1914, offset=8192, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:03:56] ||  Open(path"/data", fi=0x0123ecf0)
Jan. 09. 2022 Time:[22:03:56] ||  Write(path="/data", buf=0x01a63060, size=4096, offset=0, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:03:56] ||  Write(path="/data", buf=0x00a1d060, size=4096, offset=4096, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:03:56] ||  Write(path="/data", buf=0x01a63060, size=1952, offset=8192, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:03:57] ||  Open(path"/data", fi=0x01a61cf0)
Jan. 09. 2022 Time:[22:03:57] ||  Write(path="/data", buf=0x00a1d060, size=4096, offset=0, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:03:57] ||  Write(path="/data", buf=0x01240060, size=4096, offset=4096, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:03:57] ||  Write(path="/data", buf=0x00a1d060, size=1990, offset=8192, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:03:58] ||  Open(path"/data", fi=0x0123ecf0)
Jan. 09. 2022 Time:[22:03:58] ||  Write(path="/data", buf=0x01a63060, size=4096, offset=0, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:03:58] ||  Write(path="/data", buf=0x00a1d060, size=4096, offset=4096, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:03:58] ||  Write(path="/data", buf=0x01a63060, size=2028, offset=8192, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:03:59] ||  Open(path"/data", fi=0x01a61cf0)
Jan. 09. 2022 Time:[22:03:59] ||  Write(path="/data", buf=0x00a1d060, size=4096, offset=0, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:03:59] ||  Write(path="/data", buf=0x01240060, size=4096, offset=4096, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:03:59] ||  Write(path="/data", buf=0x00a1d060, size=2066, offset=8192, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:04:00] ||  Open(path"/data", fi=0x0123ecf0)
Jan. 09. 2022 Time:[22:04:00] ||  Write(path="/data", buf=0x01a63060, size=4096, offset=0, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:04:00] ||  Write(path="/data", buf=0x00a1d060, size=4096, offset=4096, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:04:00] ||  Write(path="/data", buf=0x01a63060, size=2104, offset=8192, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:04:01] ||  Open(path"/data", fi=0x01a61cf0)
Jan. 09. 2022 Time:[22:04:01] ||  Write(path="/data", buf=0x00a1d060, size=4096, offset=0, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:04:01] ||  Write(path="/data", buf=0x01240060, size=4096, offset=4096, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:04:01] ||  Write(path="/data", buf=0x00a1d060, size=2142, offset=8192, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:04:02] ||  Open(path"/data", fi=0x0123ecf0)
Jan. 09. 2022 Time:[22:04:02] ||  Write(path="/data", buf=0x01a63060, size=4096, offset=0, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:04:02] ||  Write(path="/data", buf=0x00a1d060, size=4096, offset=4096, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:04:02] ||  Write(path="/data", buf=0x01a63060, size=2180, offset=8192, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:04:03] ||  Open(path"/data", fi=0x01a61cf0)
Jan. 09. 2022 Time:[22:04:03] ||  Write(path="/data", buf=0x00a1d060, size=4096, offset=0, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:04:03] ||  Write(path="/data", buf=0x01240060, size=4096, offset=4096, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:04:03] ||  Write(path="/data", buf=0x00a1d060, size=2218, offset=8192, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:04:04] ||  Open(path"/data", fi=0x0123ecf0)
Jan. 09. 2022 Time:[22:04:04] ||  Write(path="/data", buf=0x01a63060, size=4096, offset=0, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:04:04] ||  Write(path="/data", buf=0x00a1d060, size=4096, offset=4096, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:04:04] ||  Write(path="/data", buf=0x01a63060, size=2256, offset=8192, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:04:05] ||  Open(path"/data", fi=0x00a1bcf0)
Jan. 09. 2022 Time:[22:04:05] ||  Write(path="/data", buf=0x01240060, size=4096, offset=0, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:04:05] ||  Write(path="/data", buf=0x01a63060, size=4096, offset=4096, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:04:05] ||  Write(path="/data", buf=0x01240060, size=2294, offset=8192, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:04:06] ||  Open(path"/data", fi=0x0123ecf0)
Jan. 09. 2022 Time:[22:04:06] ||  Write(path="/data", buf=0x01a63060, size=4096, offset=0, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:04:06] ||  Write(path="/data", buf=0x00a1d060, size=4096, offset=4096, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:04:06] ||  Write(path="/data", buf=0x01a63060, size=2332, offset=8192, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:04:07] ||  Open(path"/data", fi=0x00a1bcf0)
Jan. 09. 2022 Time:[22:04:07] ||  Write(path="/data", buf=0x01240060, size=4096, offset=0, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:04:07] ||  Write(path="/data", buf=0x01a63060, size=4096, offset=4096, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:04:07] ||  Write(path="/data", buf=0x01240060, size=2370, offset=8192, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:04:08] ||  Open(path"/data", fi=0x0123ecf0)
Jan. 09. 2022 Time:[22:04:08] ||  Write(path="/data", buf=0x01a63060, size=4096, offset=0, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:04:08] ||  Write(path="/data", buf=0x00a1d060, size=4096, offset=4096, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:04:08] ||  Write(path="/data", buf=0x01a63060, size=2408, offset=8192, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:04:09] ||  Open(path"/data", fi=0x00a1bcf0)
Jan. 09. 2022 Time:[22:04:09] ||  Write(path="/data", buf=0x01240060, size=4096, offset=0, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:04:09] ||  Write(path="/data", buf=0x01a63060, size=4096, offset=4096, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:04:09] ||  Write(path="/data", buf=0x01240060, size=2446, offset=8192, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:04:10] ||  Open(path"/data", fi=0x0123ecf0)
Jan. 09. 2022 Time:[22:04:10] ||  Write(path="/data", buf=0x01a63060, size=4096, offset=0, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:04:10] ||  Write(path="/data", buf=0x00a1d060, size=4096, offset=4096, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:04:10] ||  Write(path="/data", buf=0x01a63060, size=2484, offset=8192, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:04:11] ||  Open(path"/data", fi=0x00a1bcf0)
Jan. 09. 2022 Time:[22:04:11] ||  Write(path="/data", buf=0x01240060, size=4096, offset=0, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:04:11] ||  Write(path="/data", buf=0x01a63060, size=4096, offset=4096, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:04:11] ||  Write(path="/data", buf=0x01240060, size=2522, offset=8192, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:04:12] ||  Open(path"/data", fi=0x0123ecf0)
Jan. 09. 2022 Time:[22:04:12] ||  Write(path="/data", buf=0x01a63060, size=4096, offset=0, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:04:12] ||  Write(path="/data", buf=0x00a1d060, size=4096, offset=4096, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:04:12] ||  Write(path="/data", buf=0x01a63060, size=2560, offset=8192, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:04:13] ||  Open(path"/data", fi=0x00a1bcf0)
Jan. 09. 2022 Time:[22:04:13] ||  Write(path="/data", buf=0x01240060, size=4096, offset=0, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:04:13] ||  Write(path="/data", buf=0x01a63060, size=4096, offset=4096, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:04:13] ||  Write(path="/data", buf=0x01240060, size=2598, offset=8192, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:04:14] ||  Open(path"/data", fi=0x01a61cf0)
Jan. 09. 2022 Time:[22:04:14] ||  Write(path="/data", buf=0x00a1d060, size=4096, offset=0, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:04:14] ||  Write(path="/data", buf=0x01240060, size=4096, offset=4096, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:04:14] ||  Write(path="/data", buf=0x00a1d060, size=2636, offset=8192, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:04:15] ||  Open(path"/data", fi=0x00a1bcf0)
Jan. 09. 2022 Time:[22:04:15] ||  Write(path="/data", buf=0x01240060, size=4096, offset=0, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:04:15] ||  Write(path="/data", buf=0x01a63060, size=4096, offset=4096, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:04:15] ||  Write(path="/data", buf=0x01240060, size=2674, offset=8192, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:04:16] ||  Open(path"/data", fi=0x01a61cf0)
Jan. 09. 2022 Time:[22:04:16] ||  Write(path="/data", buf=0x00a1d060, size=4096, offset=0, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:04:16] ||  Write(path="/data", buf=0x01240060, size=4096, offset=4096, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:04:16] ||  Write(path="/data", buf=0x00a1d060, size=2712, offset=8192, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:04:17] ||  Open(path"/data", fi=0x00a1bcf0)
Jan. 09. 2022 Time:[22:04:17] ||  Write(path="/data", buf=0x01240060, size=4096, offset=0, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:04:17] ||  Write(path="/data", buf=0x01a63060, size=4096, offset=4096, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:04:17] ||  Write(path="/data", buf=0x01240060, size=2750, offset=8192, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:04:18] ||  Open(path"/data", fi=0x01a61cf0)
Jan. 09. 2022 Time:[22:04:18] ||  Write(path="/data", buf=0x00a1d060, size=4096, offset=0, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:04:18] ||  Write(path="/data", buf=0x01240060, size=4096, offset=4096, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:04:18] ||  Write(path="/data", buf=0x00a1d060, size=2788, offset=8192, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:04:19] ||  Open(path"/data", fi=0x00a1bcf0)
Jan. 09. 2022 Time:[22:04:19] ||  Write(path="/data", buf=0x01240060, size=4096, offset=0, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:04:19] ||  Write(path="/data", buf=0x01a63060, size=4096, offset=4096, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:04:19] ||  Write(path="/data", buf=0x01240060, size=2826, offset=8192, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:04:20] ||  Open(path"/data", fi=0x01a61cf0)
Jan. 09. 2022 Time:[22:04:20] ||  Write(path="/data", buf=0x00a1d060, size=4096, offset=0, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:04:20] ||  Write(path="/data", buf=0x01240060, size=4096, offset=4096, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:04:20] ||  Write(path="/data", buf=0x00a1d060, size=2864, offset=8192, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:04:21] ||  Open(path"/data", fi=0x00a1bcf0)
Jan. 09. 2022 Time:[22:04:21] ||  Write(path="/data", buf=0x01240060, size=4096, offset=0, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:04:21] ||  Write(path="/data", buf=0x01a63060, size=4096, offset=4096, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:04:21] ||  Write(path="/data", buf=0x01240060, size=2902, offset=8192, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:04:22] ||  Open(path"/data", fi=0x01a61cf0)
Jan. 09. 2022 Time:[22:04:22] ||  Write(path="/data", buf=0x00a1d060, size=4096, offset=0, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:04:22] ||  Write(path="/data", buf=0x01240060, size=4096, offset=4096, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:04:22] ||  Write(path="/data", buf=0x00a1d060, size=2940, offset=8192, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:04:23] ||  Open(path"/data", fi=0x00a1bcf0)
Jan. 09. 2022 Time:[22:04:23] ||  Write(path="/data", buf=0x01240060, size=4096, offset=0, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:04:23] ||  Write(path="/data", buf=0x01a63060, size=4096, offset=4096, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:04:23] ||  Write(path="/data", buf=0x01240060, size=2978, offset=8192, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:04:24] ||  Open(path"/data", fi=0x01a61cf0)
Jan. 09. 2022 Time:[22:04:24] ||  Write(path="/data", buf=0x00a1d060, size=4096, offset=0, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:04:24] ||  Write(path="/data", buf=0x01240060, size=4096, offset=4096, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:04:24] ||  Write(path="/data", buf=0x00a1d060, size=3016, offset=8192, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:04:25] ||  Open(path"/data", fi=0x0123ecf0)
Jan. 09. 2022 Time:[22:04:25] ||  Write(path="/data", buf=0x01a63060, size=4096, offset=0, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:04:25] ||  Write(path="/data", buf=0x00a1d060, size=4096, offset=4096, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:04:25] ||  Write(path="/data", buf=0x01a63060, size=3054, offset=8192, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:04:26] ||  Open(path"/data", fi=0x01a61cf0)
Jan. 09. 2022 Time:[22:04:26] ||  Write(path="/data", buf=0x00a1d060, size=4096, offset=0, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:04:26] ||  Write(path="/data", buf=0x01240060, size=4096, offset=4096, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:04:26] ||  Write(path="/data", buf=0x00a1d060, size=3092, offset=8192, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:04:27] ||  Open(path"/data", fi=0x0123ecf0)
Jan. 09. 2022 Time:[22:04:27] ||  Write(path="/data", buf=0x01a63060, size=4096, offset=0, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:04:27] ||  Write(path="/data", buf=0x00a1d060, size=4096, offset=4096, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:04:27] ||  Write(path="/data", buf=0x01a63060, size=3130, offset=8192, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:04:28] ||  Open(path"/data", fi=0x01a61cf0)
Jan. 09. 2022 Time:[22:04:28] ||  Write(path="/data", buf=0x00a1d060, size=4096, offset=0, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:04:28] ||  Write(path="/data", buf=0x01240060, size=4096, offset=4096, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:04:28] ||  Write(path="/data", buf=0x00a1d060, size=3168, offset=8192, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:04:29] ||  Open(path"/data", fi=0x0123ecf0)
Jan. 09. 2022 Time:[22:04:29] ||  Write(path="/data", buf=0x01a63060, size=4096, offset=0, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:04:29] ||  Write(path="/data", buf=0x00a1d060, size=4096, offset=4096, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:04:29] ||  Write(path="/data", buf=0x01a63060, size=3206, offset=8192, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:04:30] ||  Open(path"/data", fi=0x00a1bcf0)
Jan. 09. 2022 Time:[22:04:30] ||  Write(path="/data", buf=0x01240060, size=4096, offset=0, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:04:30] ||  Write(path="/data", buf=0x01a63060, size=4096, offset=4096, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:04:30] ||  Write(path="/data", buf=0x01240060, size=3244, offset=8192, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:04:31] ||  Open(path"/data", fi=0x01a61cf0)
Jan. 09. 2022 Time:[22:04:31] ||  Write(path="/data", buf=0x00a1d060, size=4096, offset=0, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:04:31] ||  Write(path="/data", buf=0x01240060, size=4096, offset=4096, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:04:31] ||  Write(path="/data", buf=0x00a1d060, size=3282, offset=8192, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:04:32] ||  Open(path"/data", fi=0x00a1bcf0)
Jan. 09. 2022 Time:[22:04:32] ||  Write(path="/data", buf=0x01240060, size=4096, offset=0, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:04:32] ||  Write(path="/data", buf=0x01a63060, size=4096, offset=4096, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:04:32] ||  Write(path="/data", buf=0x01240060, size=3320, offset=8192, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:04:33] ||  Open(path"/data", fi=0x01a61cf0)
Jan. 09. 2022 Time:[22:04:33] ||  Write(path="/data", buf=0x00a1d060, size=4096, offset=0, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:04:33] ||  Write(path="/data", buf=0x01240060, size=4096, offset=4096, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:04:33] ||  Write(path="/data", buf=0x00a1d060, size=3358, offset=8192, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:04:34] ||  Open(path"/data", fi=0x0123ecf0)
Jan. 09. 2022 Time:[22:04:34] ||  Write(path="/data", buf=0x01a63060, size=4096, offset=0, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:04:34] ||  Write(path="/data", buf=0x00a1d060, size=4096, offset=4096, fi=0x00a1bd50)
Jan. 09. 2022 Time:[22:04:34] ||  Write(path="/data", buf=0x01a63060, size=3396, offset=8192, fi=0x01a61d50)
Jan. 09. 2022 Time:[22:04:35] ||  Open(path"/data", fi=0x00a1bcf0)
Jan. 09. 2022 Time:[22:04:35] ||  Write(path="/data", buf=0x01240060, size=4096, offset=0, fi=0x0123ed50)
Jan. 09. 2022 Time:[22:04:35] ||  Write(path="/data", buf=0x01a63060, size=4096, offset=4096, fi=0x01a61d50)
